"sku","attribute_set","type","categories","cod_available","cost","description","media_gallery","has_options","image","image_label","label","meta_description","meta_keyword","meta_title","name","news_from_date","news_to_date","price","region","required_options","short_description","small_image","small_image_label","special_from_date","special_price","special_to_date","status","tax_class_id","thumbnail","thumbnail_label","url_key","url_path","visibility","weight","qty","is_in_stock","is_qty_decimal","use_config_min_sale_qty","min_sale_qty","use_config_max_sale_qty","max_sale_qty","re_skus","xre_skus","cs_skus","us_skus","simples_skus","configurable_attributes","super_attribute_pricing","ga_asso_occassions","ga_commission","ga_commission_rate","ga_discounted_price","ga_discount_percentage","ga_estimate_shipping","ga_fragile","ga_int_ship_allowed","ga_last_revision_date","ga_next_revision_date","ga_returnable","ga_shipping_weight","ga_vender","ga_vender_internal","ga_vendor_lead_time","ga_vendor_max_order_qty","ga_vendor_price","ga_volumetric_weight","color","video","hb_material","hb_pattern"
"001C","Bedding_AS","configurable","Home;; Home/Bedding;; Home/Bedding/Bedsheets","yes",800,"A printed bedsheet made from cotton. It has a print of hollow circles on it. It comes with 4 pillow covers.",,1,"no selection",,,,,,"Printed Bedsheet",,,800,"Maharashtra",1,"A cotton printed bedsheet with 4 pillow covers","no selection",,,,,1,,,,,,4,400,100,1,,,,,,,,,,"001C1,
001C2","color",,,"yes",10,800,0,1,"no","yes",,,"yes",400,"Maharashtra","Swayam",10,100,800,400,,,"cotton","printed"
"001C1","Bedding_AS","simple","Home;; Home/Bedding;; Home/Bedding/Bedsheets","yes",800,"A magenta coloured printed bedsheet made from cotton. It has a print of hollow circles on it. It comes with 4 pillow covers.",,,"bedsheet1.jpeg",,,,,,"Printed Bedsheet",,,800,"Maharashtra",,"A blue cotton printed bedsheet with 4 pillow covers","bedsheet2.jpeg",,,,,1,,,,,,0,400,100,1,,,,,,,,,,,,,,"yes",10,800,0,1,"no","yes",,,"yes",400,"Maharashtra","Swayam",10,100,800,400,"magenta",,"cotton","printed"
"001C2","Bedding_AS","simple","Home;; Home/Bedding;; Home/Bedding/Bedsheets","yes",800,"A blue printed bedsheet made from cotton. It has a print of hollow circles on it. It comes with 4 pillow covers.",,,"bedsheet3.jpeg",,,,,,"Printed Bedsheet",,,800,"Maharashtra",,"A magenta cotton printed bedsheet with 4 pillow covers","bedsheet4.jpeg",,,,,1,,,,,,0,400,100,1,,,,,,,,,,,,,,"yes",10,800,0,1,"no","yes",,,"yes",400,"Maharashtra","Swayam",10,100,800,400,"blue",,"cotton","printed"
"002C","Bedding_AS","configurable","Home;; Home/Bedding;; Home/Bedding/Bed runner","yes",250,"Elegant bed runner which adds beauty to your bed. It is made from synthetic material.",,1,"no selection",,,,,,"Bed Runner",,,250,"Maharashtra",1,"An elegant synthetic plain bedrunnner highlighting its bright colour","no sleection",,,,,1,,,,,,4,200,100,1,,,,,,,,,,"002C1,
002C2","color",,,"yes",10,250,0,1,"no","yes",,,"yes",200,"Maharashtra","Swayam",10,100,250,200,,,"synthetic","plain"
"002C1","Bedding_AS","simple","Home;; Home/Bedding;; Home/Bedding/Bed runner","yes",250,"Elegant magenta bed runner which adds beauty to your bed. It is made from synthetic material.",,,"bedrunner1.jpeg",,,,,,"Bed Runner",,,250,"Maharashtra",,"An elegant magenta synthetic plain bedrunnner highlighting its bright colour","bedrunner2.jpeg",,,,,1,,,,,,0,200,100,1,,,,,,,,,,,,,,"yes",10,250,0,1,"no","yes",,,"yes",200,"Maharashtra","Swayam",10,100,250,200,"magenta",,"synthetic","plain"
"002C2","Bedding_AS","simple","Home;; Home/Bedding;; Home/Bedding/Bed runner","yes",250,"Elegant white bed runner which adds beauty to your bed. It is made from synthetic material.",,,"bedrunner3.jpeg",,,,,,"Bed Runner",,,250,"Maharashtra",,"An elegant white synthetic plain bedrunnner highlighting its bright colour","bedrunner4.jpeg",,,,,1,,,,,,0,200,100,1,,,,,,,,,,,,,,"yes",10,250,0,1,"no","yes",,,"yes",200,"Maharashtra","Swayam",10,100,250,200,"white",,"synthetic","plain"
"003C","Bedding_AS","configurable","Home;; Home/Bedding;; Home/Bedding/Bedcovers","yes",450,"Made of hoseary cotton, this bed cover is soft and comfortable. It is big enough to suit double beds.",,1,"no selection",,,,,,"Bed Cover",,,450,"Maharashtra",1,"Hoseary cotton printed bed cover","no selection",,,,,1,,,,,,4,300,100,1,,,,,,,,,,"003C1,
003C2","color",,,"yes",10,450,0,1,"no","yes",,,"yes",300,"Manahrashtra","Swayam",10,100,450,300,,,"hoseary cotton","printed"
"003C1","Bedding_AS","simple","Home;; Home/Bedding;; Home/Bedding/Bedcovers","yes",450,"Made of hoseary cotton, this yellow bed cover is soft and comfortable. It is big enough to suit double beds.",,,"bedcover1.jpeg",,,,,,"Bed Cover",,,450,"Maharashtra",,"Yellow hoseary cotton printed bed cover","bedcover2.jpeg",,,,,1,,,,,,0,300,100,1,,,,,,,,,,,,,,"yes",10,450,0,1,"no","yes",,,"yes",300,"Manahrashtra","Swayam",10,100,450,300,"yellow",,"hoseary cotton","printed"
"003C2","Bedding_AS","simple","Home;; Home/Bedding;; Home/Bedding/Bedcovers","yes",450,"Made of hoseary cotton, this green bed cover is soft and comfortable. It is big enough to suit double beds.",,,"bedcover3.jpeg",,,,,,"Bed Cover",,,450,"Maharashtra",,"Green hoseary cotton printed bed cover","bedcover4.jpeg",,,,,1,,,,,,0,300,100,1,,,,,,,,,,,,,,"yes",10,450,0,1,"no","yes",,,"yes",300,"Manahrashtra","Swayam",10,100,450,300,"green",,"hoseary cotton","printed"
"004C","Bedding_AS","configurable","Home;; Home/Bedding;; Home/Bedding/Duvet","yes",450,"Comfortable duvet suitable for double beds. It is made from cotton.",,1,"no selection",,,,,,"Duvet",,,450,"Maharashtra",1,"Plain cotton duvet suitable for double beds","no selection",,,,,1,,,,,,4,300,100,1,,,,,,,,,,"004C1,
004C2","color",,,"yes",10,450,0,1,"no","yes",,,"yes",300,"Manahrashtra","Swayam",10,100,450,300,,,"cotton","plain"
